Date,qqq_return,predicted_volatility,leverage,strategy_return
2013-11-25,0.0023811178492687546,0.12214499795863278,1.9768012476566867,0.00470699673525208
2013-11-26,0.0052261963746402795,0.12153475235591357,1.981019202628198,0.010353195374868266
2013-11-27,0.006971983619252109,0.12412356656271117,1.9844702566957984,0.013835694122576134
2013-11-29,0.005984654254168165,0.1349641387072028,1.9872938463874714,0.011893266572064996
2013-12-02,-0.0029161590219909383,0.14290707576618808,1.9714222379533857,-0.0057489807453613324
2013-12-03,-0.0008191263681300853,0.1442065203467263,1.9402545583254973,-0.0015893136696090073
2013-12-04,0.0009367703766622881,0.14575282309099452,1.9026855113637948,0.0017823794231501403
2013-12-05,-0.0012865816617683157,0.14900157117360438,1.8686031716923752,-0.002404110573821521
2013-12-06,0.007261281182603829,0.12322170675568592,1.8339179871265558,0.01331659417036075
2013-12-09,0.0040696886348341454,0.11493135171815563,1.82372101793634,0.007421976699803681
2013-12-10,-0.0006945868369230279,0.11785447411523595,1.8335598613261634,-0.0012735665443875655
2013-12-11,-0.012863493717952923,0.13699397560473256,1.8597916422814738,-0.023923418107189086
2013-12-12,-0.002582925124965163,0.13468071594637562,1.8630721903358183,-0.004812175970042264
2013-12-13,-0.0012949065217884304,0.14234354213485714,1.861830335482358,-0.0024108962438796466
2013-12-16,0.005539376069708002,0.14712754231610026,1.842645603592393,0.010207106961492358
2013-12-17,-0.0019925137956990913,0.14417978168127185,1.8165656723684727,-0.0036195321629875774
2013-12-18,0.011626763322728273,0.11570456346076122,1.8015439695864273,0.02094612534986977
2013-12-19,-0.002786592576203173,0.11884417384219274,1.8074353036738449,-0.005036585799185063
2013-12-20,0.010183949439410478,0.11446597555009133,1.830437304290823,0.018641080958908554
2013-12-23,0.010520463459580576,0.10751258717881343,1.8612668853288552,0.01958139025562957
2013-12-24,0.00045728005769829494,0.10174941724949396,1.886491087996336,0.0008626547535662837
2013-12-26,0.0033158865264228954,0.10796484427118838,1.907129071997002,0.006323823593984259
2013-12-27,-0.002507024184878359,0.10774547694979772,1.9240146952702744,-0.004823551373103944
2013-12-30,-0.0014853525221557584,0.12080073148011881,1.9378302052211334,-0.0028783609828348213
2013-12-31,0.006522172307665608,0.12594647289059757,1.9491338042718365,0.012712586522156689
2014-01-02,-0.007844035043720332,0.13469854526185607,1.9556495191069365,-0.015340183361109625
2014-01-03,-0.007219029869062199,0.13458638683618646,1.9427987403356546,-0.014025122136059505
2014-01-06,-0.003693672947500448,0.1323605756721396,1.9272976956076975,-0.007118807360046105
2014-01-07,0.009267733033643921,0.1262865705586655,1.9202944670730901,0.017796776466816926
2014-01-08,0.0021814410733111966,0.12552936476170792,1.9310817614816627,0.004212541070418235
2014-01-09,-0.003322071424921913,0.12487327916953836,1.9420788742328572,-0.006451724733033492
2014-01-10,0.0032178274189789136,0.11436130643688759,1.9526099880087013,0.006283161957986487
2014-01-13,-0.014776494116303884,0.13026209521536597,1.961226353825301,-0.02898004967803968
2014-01-14,0.01906728645470568,0.12562867579922518,1.9535865760347457,0.03724959485932215
2014-01-15,0.008214567983071186,0.12777883382975483,1.960205657465893,0.01610224263405433
2014-01-16,0.00011326900061248146,0.12997620518800565,1.95953291412519,0.00022195433485022373
2014-01-17,-0.005657465437546194,0.12995720886494694,1.9529685627891498,-0.01104885214459388
2014-01-21,0.007623852946027965,0.131482010673237,1.9476488489117552,0.01484858841460386
2014-01-22,0.0025976061683552487,0.13273112462843517,1.9392401123592,0.005037382077786184
2014-01-23,-0.003379337523326864,0.140817920751542,1.929106815976322,-0.006519103049734396
2014-01-24,-0.01966524536858205,0.18711679450149563,1.9026341189357854,-0.03741576679550815
2014-01-27,-0.00968405870282496,0.18042818965261717,1.8627928213571643,-0.018039395033223708
2014-01-28,-0.0005820408064696192,0.1626079339254281,1.8120135778837472,-0.0010546658442053564
2014-01-29,-0.010716318283267356,0.1785678239695752,1.7620911741030911,-0.018883129865824997
2014-01-30,0.01848574741725284,0.17677679967290028,1.703063752828009,0.031482406370257295
2014-01-31,-0.002659069659026625,0.17527487691312554,1.650545384561731,-0.0043889151529345315
2014-02-03,-0.022951098813179915,0.206246878143647,1.6097791427169148,-0.036946200171891964
2014-02-04,0.00735580198060215,0.18930144137263225,1.5582431266620649,0.011462127877360504
2014-02-05,-0.0025909774318109147,0.19445598865487496,1.515043465308107,-0.003925443426825908
2014-02-06,0.012752158599888208,0.171763424906532,1.473333372906526,0.018788180841812257
2014-02-07,0.01783828876858129,0.15332879112513562,1.4573887518506874,0.02599732140359482
2014-02-10,0.005727358494119983,0.14885991057175538,1.462524970986819,0.00837640481544394
2014-02-11,0.011389677410927668,0.14388939490473585,1.4849091502800178,0.016912636206224116
2014-02-12,0.001914159213376232,0.13740482541963117,1.5214052969744531,0.0029122119664830516
2014-02-13,0.007418230704538953,0.13965590720024476,1.569447598815355,0.011642524366696999
2014-02-14,0.0020084870526535514,0.1388735176840424,1.6095687696168404,0.003232798034130931
2014-02-18,0.004899324372286573,0.14146794797752632,1.6442288538436773,0.008055610497253146
2014-02-19,-0.006870126512472874,0.1586895216802867,1.666584470967196,-0.011449646159267312
2014-02-20,0.004685999373782668,0.153002586260888,1.6666936122500748,0.007810125223291423
2014-02-21,-0.0013325588322851134,0.15228447673513146,1.660741920605021,-0.002213036314448363
2014-02-24,0.005337535197472931,0.14414821411180576,1.657273275565614,0.008845754440162721
2014-02-25,-0.00110619933320244,0.1362285000595264,1.6712828673918048,-0.0018487719935014763
2014-02-26,-0.000885846117501865,0.13910964571944373,1.700927078885961,-0.0015067596489849171
2014-02-27,0.006488475565717078,0.13536054100526004,1.718420979395282,0.011149932536421898
2014-02-28,-0.0011059034911172771,0.13202890587949587,1.7417843162693163,-0.0019262453561355564
2014-03-03,-0.0074161764302609345,0.1530849032306024,1.7693734846638378,-0.01312198593329261
2014-03-04,0.012712842597973228,0.12588889618183127,1.7737646224411738,0.022549590450948055
2014-03-05,0.0027531250202292856,0.12189534329272486,1.7955391897135398,0.004943343868002564
2014-03-06,-0.0008784225394093959,0.1255790533382078,1.8315365629363844,-0.0016088629986357357
2014-03-07,-0.004946567106427158,0.12422459851581055,1.8604895273919184,-0.009203036298049073
2014-03-10,0.0008840292737064548,0.11561064766144293,1.8858550678661148,0.0016671510859613185
2014-03-11,-0.004304098458198569,0.12704028876792697,1.9066086918904572,-0.008206231531153707
2014-03-12,0.0037681243598322034,0.12218336673327289,1.9177488675283478,0.007226316223774188
2014-03-13,-0.014133662865950858,0.14219955955084648,1.9327036188868298,-0.027316181369149626
2014-03-14,-0.006832344057345896,0.15766814605025647,1.9267575063619515,-0.013164270198538677
2014-03-17,0.008796247495076903,0.137540030421399,1.9037106870234148,0.016745510362080843
2014-03-18,0.012073509442351416,0.12736763870615178,1.8880637701744494,0.022795555756962828
2014-03-19,-0.005412429804086849,0.13348145616750776,1.8934435654798414,-0.010248130386159562
2014-03-20,0.002776762456515147,0.12393902461652515,1.889711887047215,0.0052472810215830985
2014-03-21,-0.012033173447216439,0.12765455584324945,1.904840513784157,-0.02292127629164964
2014-03-24,-0.008764163097502498,0.13291708449356196,1.9145804791795926,-0.016779695582824435
2014-03-25,0.003287353003189164,0.12560732616752196,1.9084516339430582,0.00627375421028398
2014-03-26,-0.012879608222570171,0.13430463660683067,1.9216189423858936,-0.02474969913099995
2014-03-27,-0.005608621501815958,0.1319191300516766,1.9142103765663951,-0.010736081477009506
2014-03-28,0.001956658033094305,0.12914333863035193,1.9107358407083024,0.0037386566318431003
2014-03-31,0.007122383175321323,0.12449281039596113,1.915299049767508,0.013641493727773017
2014-04-01,0.01756592298292592,0.12059561328143167,1.930699222537052,0.0339145138462808
2014-04-02,0.0025781186383513344,0.12027129894843393,1.9432993638939515,0.005010056309951288
2014-04-03,-0.007938078918764302,0.12410805539101893,1.9536085704586874,-0.015507899008675372
2014-04-04,-0.026597986857805234,0.1325335386601434,1.9620433758298352,-0.05218640392476577
2014-04-07,-0.009493576026166739,0.14960044588788074,1.9507627620425922,-0.018519714590466366
2014-04-08,0.00923414344248008,0.14554571406526556,1.923351350762121,0.017760502263225245
2014-04-09,0.017141397068791697,0.13702403443392452,1.8859553577982728,0.03232790964203531
2014-04-10,-0.030972296732525884,0.15911656268515206,1.8735404544642154,-0.058027850896057075
2014-04-11,-0.011633427411835595,0.1690573661232893,1.8452009880999864,-0.021466011755308507
2014-04-14,0.007846506208828874,0.1558127870956044,1.8038323338019808,0.01415378160686352
2014-04-15,0.0033032280306672934,0.15128084683322107,1.767588204535378,0.005838746903898133
2014-04-16,0.01328654422766462,0.14060852344202385,1.7466731727808535,0.023207250361428098
2014-04-17,0.00023216777913726006,0.1284903743196246,1.7477426922544246,0.0004057695393640855
2014-04-21,0.007424242468424325,0.12532748926616444,1.76679957182371,0.0131171484143275
2014-04-22,0.00794563407900517,0.12762171412533355,1.800573382380398,0.014306697228791299
2014-04-23,-0.008796868242538891,0.12961019418150993,1.8293626390030366,-0.01609266210313295
2014-04-24,0.009566883733255649,0.13202437128030242,1.8474531816936932,0.017674369791896787
2014-04-25,-0.015983717543730624,0.1419608947593688,1.8558416538826148,-0.029663248801549608
2014-04-28,0.003248708206140316,0.1428099348767372,1.844523131128096,0.005992317432511476
2014-04-29,0.00797972767591415,0.1402000408358495,1.827442287091174,0.014582491794437293
2014-04-30,0.002638467387574117,0.1375238231684818,1.8193921230822299,0.004800406781961698
2014-05-01,0.0029755293273481254,0.13601106100860333,1.8191148017305785,0.005412829442362406
2014-05-02,-0.0018255229463177702,0.1307193130467631,1.8225640742998088,-0.0033271325387687063
2014-05-05,0.0052575101644654065,0.13041209619500266,1.8389151063488636,0.009668114863218134
2014-05-06,-0.012961809537545999,0.13729112963012735,1.8531123759043746,-0.024019689668141848
2014-05-07,-0.002879685122511577,0.1336268724105537,1.8472642970724822,-0.005319539513626433
2014-05-08,-0.0009241101966804832,0.13259615393752774,1.851558274786279,-0.0017110438814781246
2014-05-09,0.0037002474065714885,0.11942532897960792,1.857715719216106,0.006874007772176484
2014-05-12,0.016474472531155415,0.11106778960969788,1.8809354464768737,0.0309874193458598
2014-05-13,0.0006801303738324105,0.10873284317401409,1.902583547117442,0.0012940048591483793
2014-05-14,-0.005210251088114237,0.11045438048734049,1.920295629459725,-0.010005222392893547
2014-05-15,-0.007856166885426119,0.11960226889364456,1.9347873331943206,-0.015200012177383133
2014-05-16,0.006541387506442176,0.1137031183059791,1.946644181704444,0.012733753929689803
2014-05-19,0.00695472949117093,0.11490102299478663,1.956345239576363,0.01360585193259359
2014-05-20,-0.003623444134166154,0.12038374543431321,1.964282468744297,-0.007117467789216935
2014-05-21,0.009545380929289804,0.10897897709813359,1.970776565336243,0.018811813042651837
2014-05-22,0.004390116696618485,0.10713259426681009,1.9760899170932897,0.008675265339050688
2014-05-23,0.0072846292904089616,0.09869705923160209,1.9804372048945096,0.0144267508705902
2014-05-27,0.012461053672311317,0.10089154574099624,1.9839940767318716,0.02472265667570359
2014-05-28,-0.0030768066398697558,0.10156441179664671,1.9869042445988039,-0.006113320172567001
2014-05-29,0.006393154332031248,0.10360168609303924,1.9892852910353849,0.012717807876028912
2014-05-30,0.00010957404603817444,0.10162715719746947,1.991233419938042,0.00021818750242904255
2014-06-02,-0.0009853242839125143,0.10516185611884812,1.9928273435856707,-0.001963581175279829
2014-06-03,-0.000438680405985159,0.10780708925426925,1.9941314629337303,-0.0008747863997475479
2014-06-04,0.0037285820866514996,0.10653447826067639,1.9951984696730518,0.0074392612733374264
2014-06-05,0.008413258742083318,0.1024632614362076,1.9960714751870423,0.01679346578844053
2014-06-06,0.005743404726054946,0.09280082340750698,1.9967857524257617,0.0114683487274013
2014-06-09,-0.0007547283582703956,0.09783056321315632,1.9973701610756232,-0.0015074719025268807
2014-06-10,0.0017254155609176536,0.09302141843415668,1.997848313607328,0.003447118568651176
2014-06-11,-0.000215350543881887,0.0991008997765745,1.9982395293150863,-0.00043032196944428977
2014-06-12,-0.009043063059796408,0.11134608632087287,1.9985596148941616,-0.018073100626250328
2014-06-13,0.002933120145694801,0.10867313063853429,1.9988215030952228,0.005862783618376561
2014-06-16,0.0008666351983128706,0.1121082855749513,1.9990357752597276,0.0017324347655267372
2014-06-17,0.0005413480164084827,0.10681508397420462,1.9992110888488681,0.0010822689573301777
2014-06-18,0.005624526236913674,0.0898158468733733,1.999354527239983,0.01124542199535342
2014-06-19,-0.000645274262740414,0.08705303073838258,1.9994718859236222,-0.0012902077470595505
2014-06-20,0.00117613140423245,0.09097155857595005,1.9995679066647818,0.0023517546099237905
2014-06-23,0.00021563800701840385,0.09096512312532096,1.9996464690893667,0.00043119977933581935
2014-06-24,-0.0009701618278198376,0.10160686182034473,1.9997107474367546,-0.0019400430338442154
2014-06-25,0.0063653146510227465,0.10032562934291289,1.9997633388118898,0.012729122879117486
2014-06-26,0.0005352836672019023,0.1013388341773551,1.999806368118819,0.001070463686420359
2014-06-27,0.00439251039601074,0.09686236219045274,1.9998415739153974,0.008784324903797864
2014-06-30,0.0017070713057909526,0.0999334050342805,1.9998703786580525,0.0034139213387084483
2014-07-01,0.01096796358403318,0.09754792706346015,1.9998939461747702,0.021934763973573294
2014-07-02,0.0016853217087091643,0.09381197360596354,1.9999132286884485,0.0033704971798432775
2014-07-03,0.006309059565968056,0.0883896874818817,1.9999290052905487,0.012617671222085316
